"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2024-08-01 00:00","2024","08","01","00:00","","25.6","","21.4","","77","","0.0","","","M","8","","16.1","","100.37","","34","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2024-08-01 01:00","2024","08","01","01:00","","24.2","","22.1","","88","","0.0","","22","","8","","16.1","","100.40","","34","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2024-08-01 02:00","2024","08","01","02:00","","25.1","","20.9","","77","","0.0","","30","","9","","16.1","","100.40","","33","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2024-08-01 03:00","2024","08","01","03:00","","23.5","","21.6","","89","","0.0","","","M","8","","16.1","","100.36","","32","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2024-08-01 04:00","2024","08","01","04:00","","22.8","","21.5","","93","","0.0","","32","","11","","16.1","","100.36","","32","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2024-08-01 05:00","2024","08","01","05:00","","22.7","","21.1","","90","","0.0","","31","","13","","16.1","","100.46","","31","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2024-08-01 06:00","2024","08","01","06:00","","23.8","","21.2","","85","","0.0","","32","","15","","16.1","","100.46","","32","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2024-08-01 07:00","2024","08","01","07:00","","24.9","","21.7","","82","","0.0","","11","","9","","16.1","","100.52","","34","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2024-08-01 08:00","2024","08","01","08:00","","25.6","","21.3","","77","","0.0","","17","","5","","16.1","","100.57","","34","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2024-08-01 09:00","2024","08","01","09:00","","24.8","","21.8","","83","","0.0","","12","","5","","14.5","","100.59","","34","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2024-08-01 10:00","2024","08","01","10:00","","24.6","","21.8","","84","","0.2","","26","","11","","16.1","","100.62","","34","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2024-08-01 11:00","2024","08","01","11:00","","24.8","","22.0","","84","","0.2","","13","","5","","12.9","","100.57","","34","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2024-08-01 12:00","2024","08","01","12:00","","26.2","","22.7","","81","","0.0","","26","","8","","16.1","","100.58","","36","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2024-08-01 13:00","2024","08","01","13:00","","28.2","","23.6","","76","","0.0","","","M","4","","16.1","","100.50","","39","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2024-08-01 14:00","2024","08","01","14:00","","28.5","","22.2","","68","","0.0","","10","","9","","16.1","","100.47","","38","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2024-08-01 15:00","2024","08","01","15:00","","28.8","","21.9","","66","","0.0","","9","","13","","16.1","","100.40","","38","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2024-08-01 16:00","2024","08","01","16:00","","28.2","","22.3","","70","","0.0","","9","","11","","16.1","","100.37","","38","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2024-08-01 17:00","2024","08","01","17:00","","27.8","","22.6","","73","","0.0","","11","","13","","16.1","","100.36","","38","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2024-08-01 18:00","2024","08","01","18:00","","27.3","","22.6","","75","","0.0","","9","","11","","16.1","","100.36","","37","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2024-08-01 19:00","2024","08","01","19:00","","26.1","","22.3","","79","","0.0","","7","","8","","16.1","","100.33","","36","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2024-08-01 20:00","2024","08","01","20:00","","25.7","","22.8","","84","","0.0","","7","","11","","16.1","","100.34","","36","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2024-08-01 21:00","2024","08","01","21:00","","25.1","","23.6","","91","","0.0","","6","","9","","16.1","","100.36","","36","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2024-08-01 22:00","2024","08","01","22:00","","25.5","","22.8","","85","","0.0","","8","","13","","16.1","","100.37","","36","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2024-08-01 23:00","2024","08","01","23:00","","25.4","","23.5","","89","","0.0","","7","","13","","16.1","","100.38","","36","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2024-08-02 00:00","2024","08","02","00:00","","25.3","","23.4","","89","","0.0","","7","","13","","16.1","","100.33","","36","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2024-08-02 01:00","2024","08","02","01:00","","25.1","","23.7","","92","","0.0","","7","","13","","16.1","","100.30","","36","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2024-08-02 02:00","2024","08","02","02:00","","24.9","","23.5","","92","","0.0","","6","","13","","16.1","","100.25","","36","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2024-08-02 03:00","2024","08","02","03:00","","24.8","","23.8","","94","","0.0","","6","","17","","14.5","","100.21","","36","","","","NA"
