"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2023-08-01 00:00","2023","08","01","00:00","","19.1","","9.7","","54","","0.0","","34","","13","","16.1","","101.09","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2023-08-01 01:00","2023","08","01","01:00","","18.5","","10.3","","59","","0.0","","33","","11","","16.1","","101.09","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2023-08-01 02:00","2023","08","01","02:00","","17.8","","10.3","","61","","0.0","","32","","13","","16.1","","101.10","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2023-08-01 03:00","2023","08","01","03:00","","16.8","","10.5","","66","","0.0","","30","","9","","16.1","","101.15","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2023-08-01 04:00","2023","08","01","04:00","","14.4","","11.0","","80","","0.0","","","M","4","","16.1","","101.19","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2023-08-01 05:00","2023","08","01","05:00","","15.9","","11.1","","73","","0.0","","30","","8","","16.1","","101.23","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2023-08-01 06:00","2023","08","01","06:00","","16.4","","11.4","","72","","0.0","","32","","9","","16.1","","101.29","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2023-08-01 07:00","2023","08","01","07:00","","17.4","","11.9","","70","","0.0","","28","","9","","16.1","","101.35","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2023-08-01 08:00","2023","08","01","08:00","","19.6","","12.4","","63","","0.0","","26","","5","","16.1","","101.39","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2023-08-01 09:00","2023","08","01","09:00","","20.5","","14.2","","67","","0.0","","26","","9","","16.1","","101.39","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2023-08-01 10:00","2023","08","01","10:00","","20.7","","14.4","","67","","0.0","","18","","11","","16.1","","101.40","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2023-08-01 11:00","2023","08","01","11:00","","21.4","","14.7","","65","","0.0","","18","","13","","16.1","","101.40","","25","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2023-08-01 12:00","2023","08","01","12:00","","22.2","","13.6","","58","","0.0","","14","","18","","16.1","","101.32","","25","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2023-08-01 13:00","2023","08","01","13:00","","22.4","","13.4","","56","","0.0","","15","","18","","12.9","","101.31","","25","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2023-08-01 14:00","2023","08","01","14:00","","22.6","","13.8","","57","","0.0","","18","","17","","16.1","","101.32","","26","","","","NA"
